rf_x,rf_y,rf_radius,pixel_count,mean_R,mean_G,mean_B,var_R,var_G,var_B
662.8699498114509,492.9413747812759,35.5487818725742,3976,255.0,255.0,255.0,1e-06,1e-06,1e-06
648.5271069074046,517.7839074160628,35.5487818725742,3971,255.0,255.0,255.0,1e-06,1e-06,1e-06
632.4862749723277,541.5654187454805,35.5487818725742,3970,255.0,255.0,255.0,1e-06,1e-06,1e-06
614.8256033269892,564.1700476368412,35.5487818725742,3967,255.0,255.0,255.0,1e-06,1e-06,1e-06
595.6311329884004,585.4876666103955,35.5487818725742,3971,255.0,255.0,255.0,1e-06,1e-06,1e-06
574.9963774866299,605.4144183693439,35.5487818725742,3963,255.0,255.0,255.0,1e-06,1e-06,1e-06
553.0218672762835,623.8532217821469,35.5487818725742,3976,255.0,255.0,255.0,1e-06,1e-06,1e-06
529.8146599622364,640.7142448520392,35.5487818725742,3974,255.0,255.0,255.0,1e-06,1e-06,1e-06
505.48781872574204,655.9153423694885,35.5487818725742,3968,255.0,255.0,255.0,1e-06,1e-06,1e-06
480.1598614919792,669.3824561153988,35.5487818725742,3968,255.0,255.0,255.0,1e-06,1e-06,1e-06
453.95418352263334,681.0499756653096,35.5487818725742,3982,255.0,255.0,255.0,1e-06,1e-06,1e-06
426.9984562465857,690.8610580367884,35.5487818725742,3975,255.0,255.0,255.0,1e-06,1e-06,1e-06
399.42400525754476,698.7679046227283,35.5487818725742,3970,255.0,255.0,255.0,1e-06,1e-06,1e-06
371.36517050895526,704.7319940613559,35.5487818725742,3967,255.0,255.0,255.0,1e-06,1e-06,1e-06
342.9586518232479,708.7242699084343,35.5487818725742,3967,255.0,255.0,255.0,1e-06,1e-06,1e-06
314.34284290404634,710.7252821973386,35.5487818725742,3970,255.0,255.0,255.0,1e-06,1e-06,1e-06
285.6571570959537,710.7252821973386,35.5487818725742,3970,255.0,255.0,255.0,1e-06,1e-06,1e-06
257.041348176752,708.7242699084343,35.5487818725742,3967,255.0,255.0,255.0,1e-06,1e-06,1e-06
228.63482949104477,704.7319940613559,35.5487818725742,3967,255.0,255.0,255.0,1e-06,1e-06,1e-06
200.57599474245518,698.7679046227283,35.5487818725742,3970,255.0,255.0,255.0,1e-06,1e-06,1e-06
173.00154375341435,690.8610580367886,35.5487818725742,3975,255.0,255.0,255.0,1e-06,1e-06,1e-06
146.04581647736663,681.0499756653096,35.5487818725742,3982,255.0,255.0,255.0,1e-06,1e-06,1e-06
119.8401385080208,669.3824561153988,35.5487818725742,3968,255.0,255.0,255.0,1e-06,1e-06,1e-06
94.51218127425807,655.9153423694886,35.5487818725742,3968,255.0,255.0,255.0,1e-06,1e-06,1e-06
70.1853400377637,640.7142448520392,35.5487818725742,3974,255.0,255.0,255.0,1e-06,1e-06,1e-06
46.97813272371653,623.8532217821469,35.5487818725742,3976,255.0,255.0,255.0,1e-06,1e-06,1e-06
25.003622513370203,605.4144183693439,35.5487818725742,3623,255.0,255.0,255.0,1e-06,1e-06,1e-06
4.368867011599548,585.4876666103955,35.5487818725742,2327,255.0,255.0,255.0,1e-06,1e-06,1e-06
-14.82560332698904,564.1700476368412,35.5487818725742,994,255.0,255.0,255.0,1e-06,1e-06,1e-06
-32.486274972327635,541.5654187454805,35.5487818725742,75,255.0,255.0,255.0,1e-06,1e-06,1e-06
-32.48627497232769,58.43458125451954,35.5487818725742,75,255.0,255.0,255.0,1e-06,1e-06,1e-06
-14.825603326989153,35.82995236315884,35.5487818725742,994,255.0,255.0,255.0,1e-06,1e-06,1e-06
4.368867011599605,14.512333389604407,35.5487818725742,1753,255.0,255.0,255.0,1e-06,1e-06,1e-06
25.00362251337026,-5.4144183693439345,35.5487818725742,1512,255.0,255.0,255.0,1e-06,1e-06,1e-06
46.97813272371653,-23.853221782146875,35.5487818725742,453,255.0,255.0,255.0,1e-06,1e-06,1e-06
553.0218672762836,-23.853221782146818,35.5487818725742,453,255.0,255.0,255.0,1e-06,1e-06,1e-06
574.9963774866296,-5.414418369344162,35.5487818725742,1633,255.0,255.0,255.0,1e-06,1e-06,1e-06
595.6311329884003,14.512333389604294,35.5487818725742,3020,255.0,255.0,255.0,1e-06,1e-06,1e-06
614.825603326989,35.82995236315867,35.5487818725742,3967,255.0,255.0,255.0,1e-06,1e-06,1e-06
632.4862749723277,58.43458125451943,35.5487818725742,3970,255.0,255.0,255.0,1e-06,1e-06,1e-06
648.5271069074045,82.21609258393715,35.5487818725742,3971,255.0,255.0,255.0,1e-06,1e-06,1e-06
662.8699498114509,107.0586252187241,35.5487818725742,3976,255.0,255.0,255.0,1e-06,1e-06,1e-06
675.4449267955756,132.8411488370463,35.5487818725742,3967,255.0,255.0,255.0,1e-06,1e-06,1e-06
686.1907738359444,159.43805357548544,35.5487818725742,3968,255.0,255.0,255.0,1e-06,1e-06,1e-06
695.0551382459453,186.71976198766734,35.5487818725742,3968,255.0,255.0,255.0,1e-06,1e-06,1e-06
701.9948337332155,214.55336033255526,35.5487818725742,3962,255.0,255.0,255.0,1e-06,1e-06,1e-06
706.9760507989168,242.8032461168372,35.5487818725742,3975,255.0,255.0,255.0,1e-06,1e-06,1e-06
709.9745214542155,271.33178873664025,35.5487818725742,3966,255.0,255.0,255.0,1e-06,1e-06,1e-06
739.4146629495434,300.0,36.970733147477176,4292,255.0,255.0,255.0,1e-06,1e-06,1e-06
738.4121887881287,329.66477266157756,36.970733147477176,4302,255.0,255.0,255.0,1e-06,1e-06,1e-06
735.4093403635552,359.1941917694169,36.970733147477176,4294,255.0,255.0,255.0,1e-06,1e-06,1e-06
730.4198189844509,388.45352135700045,36.970733147477176,4301,255.0,255.0,255.0,1e-06,1e-06,1e-06
723.4663906924711,417.3092578143443,36.970733147477176,4302,255.0,255.0,255.0,1e-06,1e-06,1e-06
714.5807823860728,445.62973903434914,36.970733147477176,4301,255.0,255.0,255.0,1e-06,1e-06,1e-06
703.8035370579537,473.2857451567978,36.970733147477176,4296,255.0,255.0,255.0,1e-06,1e-06,1e-06
691.1838288066756,500.1510881689391,36.970733147477176,4296,255.0,255.0,255.0,1e-06,1e-06,1e-06
676.7792384665308,526.1031876724473,36.970733147477176,4294,255.0,255.0,255.0,1e-06,1e-06,1e-06
660.6554908794027,551.0236301896655,36.970733147477176,4282,255.0,255.0,255.0,1e-06,1e-06,1e-06
642.8861550073864,574.7987094571433,36.970733147477176,4294,255.0,255.0,255.0,1e-06,1e-06,1e-06
623.5523082544883,597.3199452412391,36.970733147477176,4302,255.0,255.0,255.0,1e-06,1e-06,1e-06
602.7421665290282,618.4845783085439,36.970733147477176,4299,255.0,255.0,255.0,1e-06,1e-06,1e-06
580.5506817346823,638.1960392926946,36.970733147477176,4292,255.0,255.0,255.0,1e-06,1e-06,1e-06
557.0791085267251,656.3643893182443,36.970733147477176,4292,255.0,255.0,255.0,1e-06,1e-06,1e-06
532.434542310261,672.9067303711215,36.970733147477176,4293,255.0,255.0,255.0,1e-06,1e-06,1e-06
506.7294305884548,687.7475835432557,36.970733147477176,4292,255.0,255.0,255.0,1e-06,1e-06,1e-06
480.08105989036494,700.8192334255227,36.970733147477176,4294,255.0,255.0,255.0,1e-06,1e-06,1e-06
452.61102061941267,712.0620370776251,36.970733147477176,4290,255.0,255.0,255.0,1e-06,1e-06,1e-06
424.44465226425933,721.4246961651493,36.970733147477176,4302,255.0,255.0,255.0,1e-06,1e-06,1e-06
395.71047150346715,728.8644910221,36.970733147477176,4297,255.0,255.0,255.0,1e-06,1e-06,1e-06
366.539585813372,734.347475570937,36.970733147477176,4302,255.0,255.0,255.0,1e-06,1e-06,1e-06
337.0650952547393,737.8486322107424,36.970733147477176,4290,255.0,255.0,255.0,1e-06,1e-06,1e-06
307.4214851677146,739.3519859667942,36.970733147477176,4302,255.0,255.0,255.0,1e-06,1e-06,1e-06
277.74401254606255,738.8506773807135,36.970733147477176,4297,255.0,255.0,255.0,1e-06,1e-06,1e-06
248.16808889052643,736.3469938085977,36.970733147477176,4295,255.0,255.0,255.0,1e-06,1e-06,1e-06
218.8286623572083,731.8523589843417,36.970733147477176,4293,255.0,255.0,255.0,1e-06,1e-06,1e-06
189.85960202008482,725.3872808957583,36.970733147477176,4293,255.0,255.0,255.0,1e-06,1e-06,1e-06
161.3930870571264,716.9812582113343,36.970733147477176,4287,255.0,255.0,255.0,1e-06,1e-06,1e-06
133.5590036470251,706.6726456845724,36.970733147477176,4302,255.0,255.0,255.0,1e-06,1e-06,1e-06
106.48435232835195,694.5084791500474,36.970733147477176,4304,255.0,255.0,255.0,1e-06,1e-06,1e-06
80.29266852522838,680.5442609096815,36.970733147477176,4300,255.0,255.0,255.0,1e-06,1e-06,1e-06
55.10345888351941,664.8437064884699,36.970733147477176,4294,255.0,255.0,255.0,1e-06,1e-06,1e-06
31.031655989419676,647.4784539151557,36.970733147477176,4151,255.0,255.0,255.0,1e-06,1e-06,1e-06
8.18709395842285,628.527736854334,36.970733147477176,2779,255.0,255.0,255.0,1e-06,1e-06,1e-06
-13.325992712555774,608.0780230814141,36.970733147477176,1216,255.0,255.0,255.0,1e-06,1e-06,1e-06
-33.40944474328103,586.2226199499926,36.970733147477176,93,255.0,255.0,255.0,1e-06,1e-06,1e-06
-33.409444743281085,13.777380050007537,36.970733147477176,91,255.0,255.0,255.0,1e-06,1e-06,1e-06
-13.325992712555887,-8.07802308141396,36.970733147477176,427,255.0,255.0,255.0,1e-06,1e-06,1e-06
8.187093958422736,-28.527736854333853,36.970733147477176,223,255.0,255.0,255.0,1e-06,1e-06,1e-06
602.742166529028,-18.484578308543917,36.970733147477176,874,255.0,255.0,255.0,1e-06,1e-06,1e-06
623.5523082544881,2.6800547587607184,36.970733147477176,2387,255.0,255.0,255.0,1e-06,1e-06,1e-06
642.8861550073864,25.201290542856782,36.970733147477176,3881,255.0,255.0,255.0,1e-06,1e-06,1e-06
660.6554908794027,48.97636981033452,36.970733147477176,4282,255.0,255.0,255.0,1e-06,1e-06,1e-06
676.7792384665306,73.89681232755242,36.970733147477176,4294,255.0,255.0,255.0,1e-06,1e-06,1e-06
691.1838288066756,99.84891183106095,36.970733147477176,4296,255.0,255.0,255.0,1e-06,1e-06,1e-06
703.8035370579537,126.71425484320207,36.970733147477176,4296,255.0,255.0,255.0,1e-06,1e-06,1e-06
714.5807823860727,154.37026096565066,36.970733147477176,4301,255.0,255.0,255.0,1e-06,1e-06,1e-06
723.4663906924711,182.69074218565578,36.970733147477176,4302,255.0,255.0,255.0,1e-06,1e-06,1e-06
730.4198189844509,211.54647864299943,36.970733147477176,4301,255.0,255.0,255.0,1e-06,1e-06,1e-06
735.4093403635552,240.80580823058293,36.970733147477176,4294,255.0,255.0,255.0,1e-06,1e-06,1e-06
738.4121887881287,270.33522733842244,36.970733147477176,4302,255.0,255.0,255.0,1e-06,1e-06,1e-06
768.9912494675252,300.0,38.44956247337626,4393,255.0,255.0,255.0,1e-06,1e-06,1e-06
767.9658597650564,330.9959057209486,38.44956247337626,4442,255.0,255.0,255.0,1e-06,1e-06,1e-06
764.8941744259216,361.8562742327018,38.44956247337626,4563,255.0,255.0,255.0,1e-06,1e-06,1e-06
759.7896251485565,392.44616099579423,38.44956247337626,4639,255.0,255.0,255.0,1e-06,1e-06,1e-06
752.6745328281622,422.63180421862666,38.44956247337626,4642,255.0,255.0,255.0,1e-06,1e-06,1e-06
743.5800099531089,452.2812097637467,38.44956247337626,4642,255.0,255.0,255.0,1e-06,1e-06,1e-06
732.5458245579414,481.26472832462775,38.44956247337626,4637,255.0,255.0,255.0,1e-06,1e-06,1e-06
719.6202263278813,509.45562234909835,38.44956247337626,4640,255.0,255.0,255.0,1e-06,1e-06,1e-06
704.8597356152313,536.7306202304117,38.44956247337626,4646,255.0,255.0,255.0,1e-06,1e-06,1e-06
688.328896290255,562.970455342616,38.44956247337626,4649,255.0,255.0,255.0,1e-06,1e-06,1e-06
670.0999935072539,588.0603875631654,38.44956247337626,4652,255.0,255.0,255.0,1e-06,1e-06,1e-06
650.252737619981,611.8907050022799,38.44956247337626,4647,255.0,255.0,255.0,1e-06,1e-06,1e-06
628.873915628544,634.3572037451263,38.44956247337626,4641,255.0,255.0,255.0,1e-06,1e-06,1e-06
606.0570116819363,655.3616435090225,38.44956247337626,4645,255.0,255.0,255.0,1e-06,1e-06,1e-06
581.9017982956395,674.8121772231993,38.44956247337626,4648,255.0,255.0,255.0,1e-06,1e-06,1e-06
556.5139000717984,692.623752652671,38.44956247337626,4641,255.0,255.0,255.0,1e-06,1e-06,1e-06
530.0043318297116,708.7184843100179,38.44956247337626,4653,255.0,255.0,255.0,1e-06,1e-06,1e-06
502.4890131662719,723.0259940288065,38.44956247337626,4637,255.0,255.0,255.0,1e-06,1e-06,1e-06
474.08826156906434,735.4837187094042,38.44956247337626,4633,255.0,255.0,255.0,1e-06,1e-06,1e-06
444.9262662986057,746.0371838914958,38.44956247337626,4652,255.0,255.0,255.0,1e-06,1e-06,1e-06
415.13054534030744,754.6402419570378,38.44956247337626,4642,255.0,255.0,255.0,1e-06,1e-06,1e-06
384.83138780076973,761.2552739220505,38.44956247337626,4648,255.0,255.0,255.0,1e-06,1e-06,1e-06
354.1612841866697,765.8533539348634,38.44956247337626,4529,255.0,255.0,255.0,1e-06,1e-06,1e-06
323.25434705748575,768.414375761505,38.44956247337626,4416,255.0,255.0,255.0,1e-06,1e-06,1e-06
292.2457245853985,768.9271407051472,38.44956247337626,4401,255.0,255.0,255.0,1e-06,1e-06,1e-06
261.27100958672037,767.3894065751582,38.44956247337626,4461,255.0,255.0,255.0,1e-06,1e-06,1e-06
230.4656466090102,763.8078974916311,38.44956247337626,4584,255.0,255.0,255.0,1e-06,1e-06,1e-06
199.96433966652836,758.1982744825177,38.44956247337626,4651,255.0,255.0,255.0,1e-06,1e-06,1e-06
169.9004632138566,750.5850670019385,38.44956247337626,4642,255.0,255.0,255.0,1e-06,1e-06,1e-06
140.40547893334335,741.0015656691197,38.44956247337626,4639,255.0,255.0,255.0,1e-06,1e-06,1e-06
111.60836088661566,729.4896766969874,38.44956247337626,4643,255.0,255.0,255.0,1e-06,1e-06,1e-06
83.63503154382406,716.09973864696,38.44956247337626,4642,255.0,255.0,255.0,1e-06,1e-06,1e-06
56.607811156718896,700.8903023112271,38.44956247337626,4642,255.0,255.0,255.0,1e-06,1e-06,1e-06
30.644882883313358,683.927874685033,38.44956247337626,4424,255.0,255.0,255.0,1e-06,1e-06,1e-06
5.85977600300339,665.286628148509,38.44956247337626,2811,255.0,255.0,255.0,1e-06,1e-06,1e-06
-17.639130518085494,645.0480761297258,38.44956247337626,1047,255.0,255.0,255.0,1e-06,1e-06,1e-06
628.873915628544,-34.35720374512613,38.44956247337626,113,255.0,255.0,255.0,1e-06,1e-06,1e-06
650.252737619981,-11.890705002279844,38.44956247337626,1461,255.0,255.0,255.0,1e-06,1e-06,1e-06
670.0999935072541,11.939612436834864,38.44956247337626,3269,255.0,255.0,255.0,1e-06,1e-06,1e-06
688.3288962902552,37.02954465738429,38.44956247337626,4638,255.0,255.0,255.0,1e-06,1e-06,1e-06
704.8597356152314,63.269379769588454,38.44956247337626,4646,255.0,255.0,255.0,1e-06,1e-06,1e-06
719.6202263278813,90.54437765090177,38.44956247337626,4640,255.0,255.0,255.0,1e-06,1e-06,1e-06
732.5458245579414,118.73527167537247,38.44956247337626,4637,255.0,255.0,255.0,1e-06,1e-06,1e-06
743.580009953109,147.71879023625357,38.44956247337626,4642,255.0,255.0,255.0,1e-06,1e-06,1e-06
752.6745328281622,177.36819578137374,38.44956247337626,4642,255.0,255.0,255.0,1e-06,1e-06,1e-06
759.7896251485565,207.55383900420583,38.44956247337626,4639,255.0,255.0,255.0,1e-06,1e-06,1e-06
764.8941744259216,238.14372576729832,38.44956247337626,4563,255.0,255.0,255.0,1e-06,1e-06,1e-06
767.9658597650565,269.00409427905157,38.44956247337626,4442,255.0,255.0,255.0,1e-06,1e-06,1e-06
799.7508994462262,300.0,39.98754497231131,2486,255.0,255.0,255.0,1e-06,1e-06,1e-06
798.724107625198,332.0191500630788,39.98754497231131,2568,255.0,255.0,255.0,1e-06,1e-06,1e-06
795.6479514699524,363.90672657046235,39.98754497231131,2817,255.0,255.0,255.0,1e-06,1e-06,1e-06
790.5350715659645,395.53169663041797,39.98754497231131,3226,255.0,255.0,255.0,1e-06,1e-06,1e-06
783.4064778334691,426.76410645743454,39.98754497231131,3765,255.0,255.0,255.0,1e-06,1e-06,1e-06
774.2914631931917,457.47561538020193,39.98754497231131,4386,255.0,255.0,255.0,1e-06,1e-06,1e-06
763.2274831954537,487.5400232209586,39.98754497231131,4946,255.0,255.0,255.0,1e-06,1e-06,1e-06
750.2600021072822,516.8337888790915,39.98754497231131,5025,255.0,255.0,255.0,1e-06,1e-06,1e-06
735.4423060899841,545.2365379880182,39.98754497231131,5028,255.0,255.0,255.0,1e-06,1e-06,1e-06
718.8352842348805,572.6315575592798,39.98754497231131,5025,255.0,255.0,255.0,1e-06,1e-06,1e-06
700.5071783569692,598.9062755812447,39.98754497231131,5020,255.0,255.0,255.0,1e-06,1e-06,1e-06
680.5333025746686,623.9527236016511,39.98754497231131,5019,255.0,255.0,255.0,1e-06,1e-06,1e-06
658.9957338279514,647.6679803931371,39.98754497231131,5019,255.0,255.0,255.0,1e-06,1e-06,1e-06
635.9829746065917,669.9545948786397,39.98754497231131,5020,255.0,255.0,255.0,1e-06,1e-06,1e-06
611.5895892744514,690.7209865787743,39.98754497231131,5029,255.0,255.0,255.0,1e-06,1e-06,1e-06
585.9158154842253,709.8818219356679,39.98754497231131,5023,255.0,255.0,255.0,1e-06,1e-06,1e-06
559.0671522794241,727.3583649668527,39.98754497231131,5021,255.0,255.0,255.0,1e-06,1e-06,1e-06
531.1539265761771,743.078800808307,39.98754497231131,5024,255.0,255.0,255.0,1e-06,1e-06,1e-06
502.2908398062668,756.9785308171352,39.98754497231131,5018,255.0,255.0,255.0,1e-06,1e-06,1e-06
472.5964965843434,769.0004380212483,39.98754497231131,4685,255.0,255.0,255.0,1e-06,1e-06,1e-06
442.1929173361226,779.0951218252537,39.98754497231131,4066,255.0,255.0,255.0,1e-06,1e-06,1e-06
411.20503689028243,787.2211010080978,39.98754497231131,3477,255.0,255.0,255.0,1e-06,1e-06,1e-06
379.76019109445457,793.344984178301,39.98754497231131,3001,255.0,255.0,255.0,1e-06,1e-06,1e-06
347.9875935649123,797.4416069863486,39.98754497231131,2671,255.0,255.0,255.0,1e-06,1e-06,1e-06
316.01780472010523,799.494135530399,39.98754497231131,2509,255.0,255.0,255.0,1e-06,1e-06,1e-06
283.98219527989494,799.494135530399,39.98754497231131,2509,255.0,255.0,255.0,1e-06,1e-06,1e-06
252.01240643508785,797.4416069863486,39.98754497231131,2671,255.0,255.0,255.0,1e-06,1e-06,1e-06
220.23980890554554,793.344984178301,39.98754497231131,3001,255.0,255.0,255.0,1e-06,1e-06,1e-06
188.79496310971763,787.2211010080978,39.98754497231131,3477,255.0,255.0,255.0,1e-06,1e-06,1e-06
157.80708266387754,779.0951218252537,39.98754497231131,4066,255.0,255.0,255.0,1e-06,1e-06,1e-06
127.40350341565673,769.0004380212483,39.98754497231131,4685,255.0,255.0,255.0,1e-06,1e-06,1e-06
97.70916019373337,756.9785308171353,39.98754497231131,5018,255.0,255.0,255.0,1e-06,1e-06,1e-06
68.84607342382304,743.078800808307,39.98754497231131,5024,255.0,255.0,255.0,1e-06,1e-06,1e-06
40.93284772057592,727.3583649668528,39.98754497231131,5021,255.0,255.0,255.0,1e-06,1e-06,1e-06
14.08418451577495,709.8818219356681,39.98754497231131,3649,255.0,255.0,255.0,1e-06,1e-06,1e-06
-11.589589274451328,690.7209865787744,39.98754497231131,1638,255.0,255.0,255.0,1e-06,1e-06,1e-06
-35.98297460659148,669.9545948786399,39.98754497231131,109,255.0,255.0,255.0,1e-06,1e-06,1e-06
680.5333025746684,-23.952723601651485,39.98754497231131,750,255.0,255.0,255.0,1e-06,1e-06,1e-06
700.507178356969,1.093724418755187,39.98754497231131,2642,255.0,255.0,255.0,1e-06,1e-06,1e-06
718.8352842348803,27.36844244071989,39.98754497231131,4545,255.0,255.0,255.0,1e-06,1e-06,1e-06
735.4423060899838,54.7634620119814,39.98754497231131,5028,255.0,255.0,255.0,1e-06,1e-06,1e-06
750.260002107282,83.16621112090849,39.98754497231131,5025,255.0,255.0,255.0,1e-06,1e-06,1e-06
763.2274831954537,112.4599767790412,39.98754497231131,4946,255.0,255.0,255.0,1e-06,1e-06,1e-06
774.2914631931917,142.52438461979767,39.98754497231131,4386,255.0,255.0,255.0,1e-06,1e-06,1e-06
783.406477833469,173.23589354256495,39.98754497231131,3765,255.0,255.0,255.0,1e-06,1e-06,1e-06
790.5350715659645,204.46830336958183,39.98754497231131,3226,255.0,255.0,255.0,1e-06,1e-06,1e-06
795.6479514699523,236.0932734295373,39.98754497231131,2817,255.0,255.0,255.0,1e-06,1e-06,1e-06
798.724107625198,267.9808499369207,39.98754497231131,2568,255.0,255.0,255.0,1e-06,1e-06,1e-06
831.7409354240752,300.0,41.58704677120376,335,255.0,255.0,255.0,1e-06,1e-06,1e-06
830.6916661526786,333.38828959028075,41.58704677120376,388,255.0,255.0,255.0,1e-06,1e-06,1e-06
827.5479993249375,366.64481085520725,41.58704677120376,573,255.0,255.0,255.0,1e-06,1e-06,1e-06
822.322341557616,399.63831549880615,41.58704677120376,918,255.0,255.0,255.0,1e-06,1e-06,1e-06
815.0353161345461,432.2385932315476,41.58704677120376,1458,255.0,255.0,255.0,1e-06,1e-06,1e-06
805.7156816159472,464.3169856508707,41.58704677120376,2198,255.0,255.0,255.0,1e-06,1e-06,1e-06
794.4002183415282,495.74689399711997,41.58704677120376,3143,255.0,255.0,255.0,1e-06,1e-06,1e-06
781.13358327529,526.4042787810118,41.58704677120376,4191,255.0,255.0,255.0,1e-06,1e-06,1e-06
765.9681337648899,556.1681493108313,41.58704677120376,5161,255.0,255.0,255.0,1e-06,1e-06,1e-06
748.9637209111104,584.9210411874159,41.58704677120376,5430,255.0,255.0,255.0,1e-06,1e-06,1e-06
730.1874533629084,612.5494798824757,41.58704677120376,5438,255.0,255.0,255.0,1e-06,1e-06,1e-06
709.7134324702357,638.9444285707144,41.58704677120376,5436,255.0,255.0,255.0,1e-06,1e-06,1e-06
687.6224598398655,664.0017184483645,41.58704677120376,5438,255.0,255.0,255.0,1e-06,1e-06,1e-06
664.0017184483645,687.6224598398655,41.58704677120376,5438,255.0,255.0,255.0,1e-06,1e-06,1e-06
638.9444285707143,709.7134324702358,41.58704677120376,5436,255.0,255.0,255.0,1e-06,1e-06,1e-06
612.5494798824757,730.1874533629084,41.58704677120376,5438,255.0,255.0,255.0,1e-06,1e-06,1e-06
584.9210411874159,748.9637209111104,41.58704677120376,5430,255.0,255.0,255.0,1e-06,1e-06,1e-06
556.1681493108312,765.9681337648899,41.58704677120376,5161,255.0,255.0,255.0,1e-06,1e-06,1e-06
526.4042787810118,781.13358327529,41.58704677120376,4191,255.0,255.0,255.0,1e-06,1e-06,1e-06
495.74689399711986,794.4002183415283,41.58704677120376,3143,255.0,255.0,255.0,1e-06,1e-06,1e-06
464.3169856508707,805.7156816159472,41.58704677120376,2198,255.0,255.0,255.0,1e-06,1e-06,1e-06
432.2385932315476,815.0353161345461,41.58704677120376,1458,255.0,255.0,255.0,1e-06,1e-06,1e-06
399.63831549880604,822.322341557616,41.58704677120376,918,255.0,255.0,255.0,1e-06,1e-06,1e-06
366.64481085520725,827.5479993249375,41.58704677120376,573,255.0,255.0,255.0,1e-06,1e-06,1e-06
333.3882895902807,830.6916661526786,41.58704677120376,388,255.0,255.0,255.0,1e-06,1e-06,1e-06
299.9999999999999,831.7409354240752,41.58704677120376,335,255.0,255.0,255.0,1e-06,1e-06,1e-06
266.61171040971925,830.6916661526786,41.58704677120376,388,255.0,255.0,255.0,1e-06,1e-06,1e-06
233.3551891447927,827.5479993249375,41.58704677120376,573,255.0,255.0,255.0,1e-06,1e-06,1e-06
200.36168450119376,822.322341557616,41.58704677120376,918,255.0,255.0,255.0,1e-06,1e-06,1e-06
167.76140676845236,815.0353161345461,41.58704677120376,1458,255.0,255.0,255.0,1e-06,1e-06,1e-06
135.6830143491292,805.7156816159472,41.58704677120376,2198,255.0,255.0,255.0,1e-06,1e-06,1e-06
104.25310600288006,794.4002183415282,41.58704677120376,3143,255.0,255.0,255.0,1e-06,1e-06,1e-06
73.59572121898813,781.13358327529,41.58704677120376,4191,255.0,255.0,255.0,1e-06,1e-06,1e-06
43.83185068916879,765.9681337648898,41.58704677120376,5161,255.0,255.0,255.0,1e-06,1e-06,1e-06
15.078958812584062,748.9637209111104,41.58704677120376,3980,255.0,255.0,255.0,1e-06,1e-06,1e-06
-12.54947988247568,730.1874533629084,41.58704677120376,1729,255.0,255.0,255.0,1e-06,1e-06,1e-06
-38.944428570714365,709.7134324702358,41.58704677120376,66,255.0,255.0,255.0,1e-06,1e-06,1e-06
709.7134324702358,-38.944428570714365,41.58704677120376,66,255.0,255.0,255.0,1e-06,1e-06,1e-06
730.1874533629086,-12.549479882475453,41.58704677120376,1729,255.0,255.0,255.0,1e-06,1e-06,1e-06
748.9637209111106,15.07895881258429,41.58704677120376,3980,255.0,255.0,255.0,1e-06,1e-06,1e-06
765.9681337648899,43.83185068916879,41.58704677120376,5161,255.0,255.0,255.0,1e-06,1e-06,1e-06
781.1335832752902,73.59572121898842,41.58704677120376,4191,255.0,255.0,255.0,1e-06,1e-06,1e-06
794.4002183415283,104.25310600288014,41.58704677120376,3143,255.0,255.0,255.0,1e-06,1e-06,1e-06
805.7156816159473,135.6830143491296,41.58704677120376,2198,255.0,255.0,255.0,1e-06,1e-06,1e-06
815.0353161345462,167.76140676845256,41.58704677120376,1458,255.0,255.0,255.0,1e-06,1e-06,1e-06
822.322341557616,200.36168450119385,41.58704677120376,918,255.0,255.0,255.0,1e-06,1e-06,1e-06
827.5479993249375,233.355189144793,41.58704677120376,573,255.0,255.0,255.0,1e-06,1e-06,1e-06
830.6916661526786,266.6117104097193,41.58704677120376,388,255.0,255.0,255.0,1e-06,1e-06,1e-06
838.4223055456328,471.2844660589033,43.25052864205192,109,255.0,255.0,255.0,1e-06,1e-06,1e-06
826.8566684941152,504.1053607464544,43.25052864205192,744,255.0,255.0,255.0,1e-06,1e-06,1e-06
813.2924836369386,536.1520138893194,43.25052864205192,1760,255.0,255.0,255.0,1e-06,1e-06,1e-06
797.7812045733513,567.3028615553184,43.25052864205192,3088,255.0,255.0,255.0,1e-06,1e-06,1e-06
780.3816708978561,597.4397379092816,43.25052864205192,4537,255.0,255.0,255.0,1e-06,1e-06,1e-06
761.1598850014756,626.4483234565375,43.25052864205192,5740,255.0,255.0,255.0,1e-06,1e-06,1e-06
740.1887617020743,654.218578695913,43.25052864205192,5879,255.0,255.0,255.0,1e-06,1e-06,1e-06
717.54785165348,680.6451615372532,43.25052864205192,5871,255.0,255.0,255.0,1e-06,1e-06,1e-06
693.3230395826056,705.6278269000518,43.25052864205192,5875,255.0,255.0,255.0,1e-06,1e-06,1e-06
667.6062184992616,729.071806977377,43.25052864205192,5875,255.0,255.0,255.0,1e-06,1e-06,1e-06
640.4949411144946,750.8881707226251,43.25052864205192,5878,255.0,255.0,255.0,1e-06,1e-06,1e-06
612.09204978974,770.9941611954405,43.25052864205192,5216,255.0,255.0,255.0,1e-06,1e-06,1e-06
582.5052864205193,789.3135094871371,43.25052864205192,3808,255.0,255.0,255.0,1e-06,1e-06,1e-06
551.8468837345245,805.776724034793,43.25052864205192,2401,255.0,255.0,255.0,1e-06,1e-06,1e-06
520.2331395544411,820.3213542265513,43.25052864205192,1207,255.0,255.0,255.0,1e-06,1e-06,1e-06
